Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Has_Cabin,FamilySize,IsAlone
1,3,female,26,0,0,7.925,S,0,1,1
0,1,male,54,0,0,51.8625,S,1,1,1
0,3,male,2,3,1,21.075,S,0,5,0
1,3,female,4,1,1,16.7,S,1,3,0
0,3,female,31,1,0,18.0,S,0,2,0
1,3,female,16,0,0,7.225,C,0,1,1
0,3,male,28,0,0,7.225,C,0,1,1
0,1,male,19,3,2,263.0,S,1,6,0
1,3,female,32,0,0,7.75,Q,0,1,1
0,1,male,28,1,0,82.1708,C,0,2,0
1,3,female,14,1,0,11.2417,C,0,2,0
1,3,female,15,0,0,7.75,Q,0,1,1
1,2,female,29,1,0,26.0,S,0,2,0
0,1,male,65,0,1,61.9792,C,1,2,0
1,2,female,21,0,0,10.5,S,0,1,1
0,1,male,37,0,0,27.7208,C,0,1,1
0,3,male,19,0,0,8.1583,S,0,1,1
0,3,male,34,0,0,7.8958,S,0,1,1
0,1,male,28,0,0,47.1,S,0,1,1
1,2,female,17,0,0,10.5,S,0,1,1
1,3,female,33,3,0,15.85,S,0,4,0
0,3,male,20,0,0,7.8542,S,0,1,1
0,1,male,71,0,0,34.6542,C,1,1,1
1,1,male,23,0,1,63.3583,C,1,2,0
0,2,male,34,1,0,26.0,S,0,2,0
0,1,male,21,0,1,77.2875,S,1,2,0
0,3,male,33,0,0,8.6542,S,0,1,1
0,3,male,28,0,0,7.8958,S,0,1,1
0,3,female,14,1,0,14.4542,C,0,2,0
1,3,male,12,1,0,11.2417,C,0,2,0
1,3,female,23,1,1,22.3583,C,1,3,0
0,3,male,33,0,0,7.8958,C,0,1,1
0,1,male,37,1,0,53.1,S,1,2,0
0,2,male,18,0,0,11.5,S,0,1,1
0,2,male,36,0,2,26.0,S,1,3,0
0,3,male,17,0,0,8.6625,S,0,1,1
1,1,female,36,0,1,55.0,S,1,2,0
0,3,male,28,0,0,56.4958,S,0,1,1
1,3,female,1,1,1,11.1333,S,0,3,0
0,1,female,50,0,0,28.7125,C,1,1,1
0,3,male,22,0,0,7.75,Q,0,1,1
0,3,female,2,0,1,10.4625,S,1,2,0
1,3,female,16,0,0,7.75,Q,0,1,1
0,3,male,24,0,0,7.05,S,0,1,1
0,3,male,38,1,0,7.75,Q,0,2,0
1,3,male,16,0,0,8.05,S,0,1,1
