Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Has_Cabin,FamilySize,IsAlone
1,1,female,58,0,0,26.55,S,1,1,1
0,3,male,20,0,0,8.05,S,0,1,1
0,3,male,39,1,5,31.275,S,0,7,0
1,2,female,55,0,0,16.0,S,0,1,1
0,3,female,31,1,0,18.0,S,0,2,0
0,2,male,35,0,0,26.0,S,0,1,1
1,3,female,15,0,0,8.0292,Q,0,1,1
1,1,male,28,0,0,35.5,S,1,1,1
0,1,male,19,3,2,263.0,S,1,6,0
0,3,male,41,0,0,7.8958,S,0,1,1
0,1,male,42,1,0,52.0,S,0,2,0
1,3,male,25,0,0,7.2292,C,0,1,1
1,3,female,19,0,0,7.8792,Q,0,1,1
1,1,male,40,0,0,35.5,S,1,1,1
0,3,male,19,0,0,8.1583,S,0,1,1
0,3,male,26,1,0,14.4542,C,0,2,0
0,3,male,29,0,0,7.8958,S,0,1,1
0,3,male,22,0,0,9.0,S,0,1,1
1,3,male,29,0,0,9.5,S,0,1,1
1,3,female,33,3,0,15.85,S,0,4,0
0,3,male,29,0,0,8.05,S,0,1,1
0,3,male,20,0,0,7.8542,S,0,1,1
0,1,male,21,0,1,77.2875,S,1,2,0
0,3,male,33,0,0,8.6542,S,0,1,1
0,3,male,37,2,0,7.925,S,0,3,0
0,3,female,14,1,0,14.4542,C,0,2,0
0,3,female,20,1,0,9.825,S,0,2,0
0,3,female,2,4,2,31.275,S,0,7,0
0,2,male,32,1,0,30.0708,C,0,2,0
1,2,female,32,0,0,13.0,S,1,1,1
1,3,female,22,1,1,22.3583,C,1,3,0
0,3,male,20,0,0,7.05,S,0,1,1
0,3,female,47,1,0,14.5,S,0,2,0
1,3,female,24,1,0,15.85,S,0,2,0
0,3,male,40,0,2,14.5,S,0,3,0
0,1,male,51,0,1,61.3792,C,0,2,0
0,3,male,17,0,0,8.6625,S,0,1,1
1,3,male,9,0,2,20.525,S,0,3,0
1,1,female,25,0,1,55.0,S,1,2,0
0,3,male,36,0,0,0.0,S,0,1,1
0,3,female,26,8,2,69.55,S,0,11,0
1,3,male,18,0,0,8.05,S,0,1,1
1,2,female,35,0,0,21.0,S,0,1,1
1,1,female,32,0,0,76.2917,C,1,1,1
0,2,male,30,0,0,10.5,S,0,1,1
0,3,male,37,0,0,7.8958,S,0,1,1
1,2,male,19,0,0,10.5,S,0,1,1
1,3,female,5,4,2,31.3875,S,0,7,0
0,2,male,19,0,0,10.5,S,0,1,1
0,3,female,33,1,0,14.4542,C,0,2,0
0,3,female,29,1,1,10.4625,S,1,3,0
1,2,female,50,0,1,26.0,S,0,2,0
0,2,male,36,0,0,10.5,S,0,1,1
1,3,male,25,0,0,0.0,S,0,1,1
1,2,female,41,0,1,19.5,S,0,2,0
0,2,male,19,0,0,0.0,S,0,1,1
1,3,female,22,0,0,7.75,Q,0,1,1
0,3,female,24,0,0,8.85,S,0,1,1
0,1,male,39,0,0,27.7208,C,0,1,1
0,3,male,23,0,0,7.2292,C,0,1,1
1,1,male,19,0,0,30.5,S,1,1,1
1,3,male,25,2,0,23.25,Q,0,3,0
1,1,male,0,1,2,151.55,S,1,4,0
1,2,female,30,0,0,12.35,Q,0,1,1
1,3,female,31,1,1,20.525,S,0,3,0
0,1,male,29,1,0,66.6,S,1,2,0
1,1,female,41,0,0,134.5,C,1,1,1
0,3,male,42,0,0,8.6625,S,0,1,1
1,3,female,41,0,0,7.75,Q,0,1,1
0,1,male,27,0,2,211.5,C,1,3,0
0,3,male,19,0,0,7.775,S,0,1,1
1,1,female,42,0,0,227.525,C,0,1,1
1,1,female,35,1,0,52.0,S,0,2,0
0,3,male,21,0,0,7.7292,Q,0,1,1
1,2,female,17,0,0,12.0,C,0,1,1
0,3,male,22,0,0,7.7958,S,0,1,1
1,3,male,39,0,0,7.925,S,0,1,1
0,3,female,20,0,0,8.6625,S,0,1,1
0,3,male,18,0,0,7.8958,S,0,1,1
0,3,male,16,0,0,6.8583,Q,0,1,1
0,3,male,29,0,0,7.875,S,0,1,1
0,3,male,19,0,0,7.25,S,0,1,1
0,3,female,21,2,2,34.375,S,0,5,0
1,2,female,24,2,3,18.75,S,0,6,0
0,1,male,64,1,4,263.0,S,1,6,0
1,2,female,28,0,0,13.0,S,0,1,1
1,1,male,34,0,0,26.55,S,0,1,1
1,3,female,5,2,1,19.2583,C,0,4,0
0,3,male,20,1,0,19.9667,S,0,2,0
1,1,female,43,1,0,51.8625,S,1,2,0
1,1,male,48,0,0,26.55,S,1,1,1
0,3,male,34,0,0,8.05,S,0,1,1
0,3,male,25,0,0,7.725,Q,0,1,1
0,3,male,34,0,0,7.25,S,0,1,1
0,3,male,38,0,0,8.6625,S,0,1,1
0,1,male,28,0,0,52.0,S,1,1,1
0,3,male,22,0,0,7.5208,S,0,1,1
0,3,male,9,5,2,46.9,S,0,8,0
1,3,female,63,0,0,9.5875,S,0,1,1
1,1,male,25,1,0,91.0792,C,1,2,0
0,3,male,30,0,0,8.05,S,0,1,1
0,3,male,24,0,0,7.7958,S,0,1,1
0,3,female,33,0,0,7.6292,Q,0,1,1
0,1,male,18,1,0,108.9,C,1,2,0
1,3,male,26,0,0,56.4958,S,0,1,1
0,3,male,18,0,0,24.15,Q,0,1,1
0,3,male,22,0,0,7.8958,S,0,1,1
0,3,male,33,0,0,7.2292,C,0,1,1
0,3,male,40,0,0,7.75,Q,0,1,1
1,2,female,50,0,0,10.5,S,0,1,1
1,3,female,33,0,2,22.3583,C,0,3,0
0,1,male,45,0,0,26.55,S,1,1,1
1,2,male,32,1,0,26.0,S,0,2,0
0,1,male,64,0,0,26.0,S,0,1,1
1,2,male,22,0,0,13.8625,C,0,1,1
0,2,male,27,0,0,26.0,S,0,1,1
1,1,female,48,1,0,39.6,C,1,2,0
0,3,male,19,0,0,8.05,S,0,1,1
0,3,female,29,0,4,21.075,S,0,5,0
1,1,female,53,2,0,51.4792,S,1,3,0
1,3,female,24,0,0,7.75,Q,0,1,1
1,2,female,25,1,1,30.0,S,0,3,0
0,3,male,23,0,0,8.7125,C,0,1,1
1,1,female,52,1,0,78.2667,C,1,2,0
1,2,female,24,0,0,33.0,S,0,1,1
1,2,female,24,2,1,27.0,S,0,4,0
